ticker,symbol,company_name,current_price,price_change_today,price_change_percent,price_change_week,price_change_month,price_change_year,dvav,volume,avg_volume_3mon,market_cap,bid_price,ask_price,bid_ask_spread,days_range,week_52_low,week_52_high,one_year_target,pe_ratio,dividend_yield,last_updated,name,days_low,days_high,volume_today,earnings_per_share,book_value,price_to_book,exchange,change_percent,shares_available,market_cap_change_3mon,pe_change_3mon,price_change,created_at
ACB,ACB,ACB,5.300000190734863,-0.006199836730957031,-0.11684136856631093,0.0,0.3100004196166992,,0.5780730133241069032127173005,1005806,1739929,298577333.94511414,,,,5.28 - 5.73,3.421999931335449,6.909999847412109,,,,2025-10-16T19:05:43.902772+00:00,ACB,5.28000020980835,5.729899883270264,1005806,,,,NCM,-0.11684136856631093,56335344,,,-0.006199836730957031,2025-10-16T19:05:43.902787+00:00
ACDC,ACDC,ACDC,3.7049999237060547,0.004999876022338867,0.13513178264602735,0.04499983787536621,-0.005000114440917969,,0.7548909213266425388279805211,1139686,1509736,676458211.7602654,,,,3.60 - 3.78,3.430000066757202,10.699999809265137,,,,2025-10-16T19:05:43.785648+00:00,ACDC,3.5999999046325684,3.7799999713897705,1139686,,,,NMS,0.13513178264602735,182579818,,,0.004999876022338867,2025-10-16T19:05:43.785667+00:00
ACET,ACET,ACET,1.024999976158142,0.0032999515533447266,0.3229863437285496,0.05799996852874756,0.26499998569488525,,2.774280517266399131865694731,3039732,1095683,157086144.82112134,,,,1.00 - 1.07,0.44699999690055847,1.5399999618530273,,,,2025-10-16T19:05:44.007377+00:00,ACET,1.0,1.065000057220459,3039732,,,,NCM,0.3229863437285496,153254779,,,0.0032999515533447266,2025-10-16T19:05:44.007390+00:00
ACAD,ACAD,ACAD,20.70989990234375,-0.019998550415039062,-0.09651810365722145,0.6499004364013672,-3.490100860595703,,0.8038630757706757518400048934,1655888,2059913,3494013188.5021973,,,,20.65 - 22.10,13.399999618530273,26.649999618530273,,,,2025-10-16T19:05:43.972156+00:00,ACAD,20.645000457763672,22.100000381469727,1655888,,,,NMS,-0.09651810365722145,168712220,,,-0.019998550415039062,2025-10-16T19:05:43.972168+00:00
ACGLO,ACGLO,Arch Capital Group Ltd.,21.6299991607666,-0.020000457763671875,-0.0923808688964292,-0.03900146484375,-0.21000099182128906,,0.7573286186837002395346184556,13279,17534,12612214784,0.0,0.0,,21.57 - 21.70,19.99,23.817,,4.610957,0.0632,2025-10-16T19:05:45.864491+00:00,Arch Capital Group Ltd.,21.57,21.6999,13279,4.691,59.408,0.36409235,NMS,-0.0923808688964292,402939008,,,-0.020000457763671875,2025-10-16T19:05:45.864505+00:00
ACGR,ACGR,American Century ETF Trust - American Century Large Cap Growth ETF,64.87409973144531,0.00009918212890625,0.00015288424957060105,0.8431015014648438,0.27196502685546875,,0.01006711409395973154362416107,3,298,,64.32,64.42,0.10000000000000853,64.87 - 64.87,45.363,66.198,,,,2025-10-16T19:05:46.013753+00:00,American Century ETF Trust - American Century Large Cap Growth ETF,64.8741,64.8741,3,,,,PCX,0.00015288424957060105,,,,0.00009918212890625,2025-10-16T19:05:46.013769+00:00
ACFN,ACFN,ACFN,24.350000381469727,0.10000038146972656,0.4123727070916559,-1.0599994659423828,-4.940000534057617,,0.7810082779210204912471162980,23021,29476,60910064.95422363,,,,23.84 - 25.37,11.0,33.0,,,,2025-10-16T19:05:44.447222+00:00,ACFN,23.84000015258789,25.374000549316406,23021,,,,NCM,0.4123727070916559,2501440,,,0.10000038146972656,2025-10-16T19:05:44.447233+00:00
ACHC,ACHC,ACHC,24.6299991607666,0.009998321533203125,0.04061056536306132,0.3699989318847656,2.7099990844726562,,0.5504855335871345635306081123,1497886,2721027,2273573172.540344,,,,24.47 - 25.16,17.1299991607666,60.52000045776367,,,,2025-10-16T19:05:46.651850+00:00,ACHC,24.46500015258789,25.15999984741211,1497886,,,,NMS,0.04061056536306132,92346592,,,0.009998321533203125,2025-10-16T19:05:46.651892+00:00
ACI,ACI,ACI,19.21500015258789,0.0,0.0,2.094999313354492,0.8250007629394531,,0.7235084073480308810635704791,4739098,6550163,10554944272.767677,,,,19.08 - 19.54,16.700000762939453,23.200000762939453,,,,2025-10-16T19:05:46.823319+00:00,ACI,19.079999923706055,19.540000915527344,4739098,,,,NYQ,0.0,549307530,,,0.0,2025-10-16T19:05:46.823333+00:00
ACIC,ACIC,ACIC,11.710399627685547,-0.01959991455078125,-0.1670922021796134,-0.10960006713867188,0.5803995132446289,,1.060761698974483706565453733,187531,176789,571061174.3847733,,,,11.71 - 12.17,9.970000267028809,15.079999923706055,,,,2025-10-16T19:05:46.870846+00:00,ACIC,11.710399627685547,12.170000076293945,187531,,,,NCM,-0.1670922021796134,48765302,,,-0.01959991455078125,2025-10-16T19:05:46.870859+00:00
ACLX,ACLX,ACLX,89.06999969482422,-0.21500396728515625,-0.2408063599334311,2.2699966430664062,12.650001525878906,,0.5956490277571619415169956954,321031,538960,4939725274.915283,,,,88.67 - 94.07,47.86000061035156,107.37000274658203,,,,2025-10-16T19:05:47.135480+00:00,ACLX,88.66999816894531,94.06999969482422,321031,,,,NMS,-0.2408063599334311,55458912,,,-0.21500396728515625,2025-10-16T19:05:47.135493+00:00
ACHR,ACHR,ACHR,12.095000267028809,-0.009999275207519531,-0.08260450710989638,0.125,3.0950002670288086,,1.756155203862966473564502178,74315787,42317323,7801593161.885602,,,,11.85 - 14.30,2.984999895095825,14.619999885559082,,,,2025-10-16T19:05:45.879487+00:00,ACHR,11.850000381469727,14.300000190734863,74315787,,,,NYQ,-0.08260450710989638,645026291,,,-0.009999275207519531,2025-10-16T19:05:45.879502+00:00
ACIW,ACIW,ACIW,48.130001068115234,-0.07500076293945312,-0.1555870969620751,-2.8799972534179688,-1.6299972534179688,,0.6441980185159628567419281141,555481,862283,4966634487.451023,,,,48.12 - 51.20,40.45000076293945,59.709999084472656,,,,2025-10-16T19:05:47.073426+00:00,ACIW,48.119998931884766,51.20000076293945,555481,,,,NMS,-0.1555870969620751,103192071,,,-0.07500076293945312,2025-10-16T19:05:47.073440+00:00
ACIU,ACIU,ACIU,3.0450000762939453,0.005000114440917969,0.16447745077832687,-0.5049998760223389,0.5850000381469727,,0.9330968144167681026036873200,188577,202098,346239321.8151932,,,,2.99 - 3.21,1.4299999475479126,3.990000009536743,,,,2025-10-16T19:05:47.105709+00:00,ACIU,2.990000009536743,3.2100000381469727,188577,,,,NGM,0.16447745077832687,113707492,,,0.005000114440917969,2025-10-16T19:05:47.105723+00:00
ACLS,ACLS,ACLS,82.97000122070312,0.2698974609375,0.3263568589001066,3.779998779296875,-8.129997253417969,,0.5054640249916160463091605639,305969,605323,2606822852.5531006,,,,82.06 - 86.55,40.400001525878906,102.93000030517578,,,,2025-10-16T19:05:47.341758+00:00,ACLS,82.05999755859375,86.55000305175781,305969,,,,NMS,0.3263568589001066,31418860,,,0.2698974609375,2025-10-16T19:05:47.341772+00:00
ACHV,ACHV,ACHV,3.0850000381469727,-0.004999876022338867,-0.16180829000712094,0.005000114440917969,0.125,,0.3915950674351842997788443345,384945,983018,157658828.22949982,,,,3.06 - 3.24,1.840000033378601,5.309999942779541,,,,2025-10-16T19:05:46.532377+00:00,ACHV,3.059999942779541,3.240000009536743,384945,,,,NCM,-0.16180829000712094,51104968,,,-0.004999876022338867,2025-10-16T19:05:46.532390+00:00
ACMR,ACMR,ACMR,39.29999923706055,0.05500030517578125,0.14005679789827377,2.7099990844726562,5.540000915527344,,0.5880963042656508970370154982,1011261,1719550,2522311875.5338097,,,,39.02 - 40.43,13.869999885559082,45.119998931884766,,,,2025-10-16T19:05:47.516079+00:00,ACMR,39.02000045776367,40.43000030517578,1011261,,,,NGM,0.14005679789827377,64180965,,,0.05500030517578125,2025-10-16T19:05:47.516094+00:00
ACNB,ACNB,ACNB,43.150001525878906,0.0500030517578125,0.11601636549438922,0.6300010681152344,-1.9599990844726562,,0.9054873388699240841697661385,17772,19627,451677732.6723175,,,,42.86 - 43.74,35.70000076293945,50.720001220703125,,,,2025-10-16T19:05:48.029668+00:00,ACNB,42.86000061035156,43.744998931884766,17772,,,,NCM,0.11601636549438922,10467618,,,0.0500030517578125,2025-10-16T19:05:48.029681+00:00
ACGL,ACGL,ACGL,86.22000122070312,-0.04000091552734375,-0.046372495405425894,-6.25,-1.1299972534179688,,0.8848088850531669701405610111,1923325,2173718,32179054290.49118,,,,86.05 - 88.49,82.48999786376953,109.61000061035156,,,,2025-10-16T19:05:47.955081+00:00,ACGL,86.05000305175781,88.48999786376953,1923325,,,,NMS,-0.046372495405425894,373220295,,,-0.04000091552734375,2025-10-16T19:05:47.955095+00:00
ACOG,ACOG,ACOG,7.079999923706055,-0.07000017166137695,-0.9790233668210842,0.059999942779541016,-1.390000343322754,,0.5780396243303541608218775467,43268,74853,147986894.72529602,,,,7.04 - 7.83,3.75,11.539999961853027,,,,2025-10-16T19:05:47.818505+00:00,ACOG,7.039999961853027,7.8267998695373535,43268,,,,NCM,-0.9790233668210842,20902104,,,-0.07000017166137695,2025-10-16T19:05:47.818520+00:00
ACM,ACM,ACM,131.3699951171875,-0.029998779296875,-0.02283012229095516,2.5699920654296875,4.7328643798828125,,0.4432067057966338541878110223,414853,936026,17399443641.660522,,,,130.57 - 133.40,85.0,133.85000610351562,,,,2025-10-16T19:05:47.709905+00:00,ACM,130.57000732421875,133.39999389648438,414853,,,,NYQ,-0.02283012229095516,132446101,,,-0.029998779296875,2025-10-16T19:05:47.709920+00:00
ACNT,ACNT,ACNT,12.020000457763672,-0.039999961853027344,-0.33167463069042463,0.07000064849853516,-0.3399991989135742,,0.9360454609345193871609003835,46616,49801,112603388.328331,,,,11.98 - 12.13,9.029999732971191,13.699999809265137,,,,2025-10-16T19:05:48.030562+00:00,ACNT,11.979999542236328,12.130000114440918,46616,,,,NGM,-0.33167463069042463,9368002,,,-0.039999961853027344,2025-10-16T19:05:48.030573+00:00
ACTV,ACTV,LeaderShares Activist Leaders ETF,33.75,0.0,0.0,0.6829986572265625,0.2610015869140625,,0.1514140172141226067099947304,862,5693,,33.35,33.39,0.03999999999999915,33.39 - 33.39,27.041,34.8,,25.659342,0.77,2025-10-16T19:05:49.291759+00:00,LeaderShares Activist Leaders ETF,33.39,33.39,862,1.3153105,,,PCX,0.0,,,,0.0,2025-10-16T19:05:49.291773+00:00
ACSI,ACSI,American Customer Satisfaction ETF,66.17539978027344,0.000396728515625,0.0005995141629456437,1.2193984985351562,-0.1645965576171875,,0.05833333333333333333333333333,14,240,,65.4,65.5,0.09999999999999432,,54.13,66.758,,22.128105,0.64,2025-10-16T19:05:49.162102+00:00,American Customer Satisfaction ETF,,,14,2.9905589,,,BTS,0.0005995141629456437,,,,0.000396728515625,2025-10-16T19:05:49.162122+00:00
ACN,ACN,ACN,235.39999389648438,-0.1500091552734375,-0.06368463312669784,-5.540008544921875,-5.8400115966796875,,0.5607839602206538711623247435,2743460,4892187,145980691391.77258,,,,234.27 - 240.09,229.39999389648438,398.3500061035156,,,,2025-10-16T19:05:48.083646+00:00,ACN,234.26649475097656,240.0850067138672,2743460,,,,NYQ,-0.06368463312669784,620138892,,,-0.1500091552734375,2025-10-16T19:05:48.083657+00:00
ACONW,ACONW,"Aclarion, Inc.",0.05009999871253967,-0.004900000989437103,-8.909092756342307,,,,1,18054,18054,,0.0,0.0,,,0.0501,0.06,,,,2025-10-16T19:05:49.194012+00:00,"Aclarion, Inc.",,,18054,-6.576,24.366,0.0020561437,NCM,-8.909092756342307,,,,-0.004900000989437103,2025-10-16T19:05:49.194023+00:00
ACRV,ACRV,ACRV,1.8949999809265137,-0.009999990463256836,-0.5249338904693767,0.06499993801116943,0.33500003814697266,,0.3756744772182509992396178889,493072,1312498,60636179.06968689,,,,1.89 - 2.04,1.0499999523162842,8.739999771118164,,,,2025-10-16T19:05:48.436147+00:00,ACRV,1.8949999809265137,2.0399999618530273,493072,,,,NGM,-0.5249338904693767,31997984,,,-0.009999990463256836,2025-10-16T19:05:48.436161+00:00
ACP,ACP,ACP,5.585000038146973,-0.005000114440917969,-0.08944748308465011,-0.05499982833862305,-0.2471318244934082,,1.036828400909709848912838787,572603,552264,700753741.4163265,,,,5.57 - 5.64,4.920000076293945,6.650000095367432,,,,2025-10-16T19:05:48.390497+00:00,ACP,5.570000171661377,5.639999866485596,572603,,,,NYQ,-0.08944748308465011,125470678,,,-0.005000114440917969,2025-10-16T19:05:48.390511+00:00
ACTU,ACTU,ACTU,7.599999904632568,-0.05000019073486328,-0.653597256360057,-0.19000005722045898,0.679999828338623,,2.075031118345461509000382995,173373,83552,176649290.5833435,,,,7.31 - 8.20,5.46999979019165,11.989999771118164,,,,2025-10-16T19:05:48.413906+00:00,ACTU,7.309999942779541,8.199999809265137,173373,,,,NGM,-0.653597256360057,23243328,,,-0.05000019073486328,2025-10-16T19:05:48.413921+00:00
ACON,ACON,ACON,8.760000228881836,-0.1399993896484375,-1.573026917405157,0.16300010681152344,1.133000373840332,,0.4202000076631288555117054293,54834,130495,5523372.864315033,,,,8.53 - 9.10,6.199999809265137,3500.4150390625,,,,2025-10-16T19:05:48.572011+00:00,ACON,8.530099868774414,9.100000381469727,54834,,,,NCM,-1.573026917405157,630522,,,-0.1399993896484375,2025-10-16T19:05:48.572025+00:00
ACRE,ACRE,ACRE,4.488399982452393,0.0033998489379882812,0.07580487930385392,0.0784001350402832,-0.15033674240112305,,0.6311539359962625554776921280,270197,428100,246886025.43998766,,,,4.47 - 4.67,3.3499999046325684,7.489999771118164,,,,2025-10-16T19:05:48.710787+00:00,ACRE,4.474999904632568,4.670000076293945,270197,,,,NYQ,0.07580487930385392,55005353,,,0.0033998489379882812,2025-10-16T19:05:48.710800+00:00
ACT,ACT,ACT,34.959999084472656,-0.04000091552734375,-0.11428833007812501,-0.43000030517578125,-2.7800025939941406,,0.6263876501242504305291441585,223331,356538,5156795990.554581,,,,34.87 - 35.62,30.790000915527344,39.470001220703125,,,,2025-10-16T19:05:48.642453+00:00,ACT,34.869998931884766,35.6150016784668,223331,,,,NMS,-0.11428833007812501,147505610,,,-0.04000091552734375,2025-10-16T19:05:48.642469+00:00
ACRS,ACRS,ACRS,2.0250000953674316,0.005000114440917969,0.2475304202044876,0.15500009059906006,0.21500015258789062,,0.7422747185775698329366044563,814815,1097727,231560863.6535282,,,,1.90 - 2.07,1.0499999523162842,5.170000076293945,,,,2025-10-16T19:05:48.681870+00:00,ACRS,1.899999976158142,2.065000057220459,814815,,,,NMS,0.2475304202044876,114634092,,,0.005000114440917969,2025-10-16T19:05:48.681884+00:00
ACV,ACV,ACV,24.650100708007812,0.008901596069335938,0.03605184203901247,0.16879653930664062,0.7743759155273438,,0.6888806777692734038903111721,26101,37889,255783914.55540466,,,,24.65 - 24.91,17.0,25.44700050354004,,,,2025-10-16T19:05:49.191571+00:00,ACV,24.650100708007812,24.91320037841797,26101,,,,NYQ,0.03605184203901247,10376587,,,0.008901596069335938,2025-10-16T19:05:49.191584+00:00
ACR,ACR,ACR,20.370500564575195,-0.029499053955078125,-0.14460320836615484,0.12050056457519531,-0.33949851989746094,,0.4321853237955374484816902743,9123,21109,151277733.52971268,,,,20.32 - 20.77,14.869999885559082,23.809999465942383,,,,2025-10-16T19:05:48.892325+00:00,ACR,20.31999969482422,20.770000457763672,9123,,,,NYQ,-0.14460320836615484,7426314,,,-0.029499053955078125,2025-10-16T19:05:48.892339+00:00
ACTG,ACTG,ACTG,3.6600000858306885,-0.00989985466003418,-0.2697581629081259,0.3000001907348633,0.35000014305114746,,1.670650190197673651575452407,303918,181916,352988682.65794015,,,,3.47 - 3.72,2.700000047683716,5.360000133514404,,,,2025-10-16T19:05:48.894793+00:00,ACTG,3.4700000286102295,3.7200000286102295,303918,,,,NMS,-0.2697581629081259,96444993,,,-0.00989985466003418,2025-10-16T19:05:48.894805+00:00
ACVA,ACVA,ACVA,8.6850004196167,0.005000114440917969,0.05760500305439459,0.21500015258789062,-1.5649995803833008,,0.4598346182943072930482979706,1310479,2849892,1576074330.2331953,,,,8.62 - 8.89,8.329999923706055,23.45599937438965,,,,2025-10-16T19:05:49.251349+00:00,ACVA,8.619999885559082,8.890000343322754,1310479,,,,NYQ,0.05760500305439459,181470841,,,0.005000114440917969,2025-10-16T19:05:49.251362+00:00
ACU,ACU,ACU,38.189998626708984,0.09000015258789062,0.23622088239458067,-0.1100006103515625,-2.3590545654296875,,0.3553209380547510043912921611,3803,10703,145093428.66252136,,,,38.10 - 38.39,34.349998474121094,45.41999816894531,,,,2025-10-16T19:05:49.102979+00:00,ACU,38.099998474121094,38.38990020751953,3803,,,,ASE,0.23622088239458067,3799252,,,0.09000015258789062,2025-10-16T19:05:49.102991+00:00
ACVT,ACVT,Advent Convertible Bond ETF,26.889999389648438,-0.030000686645507812,-0.11144385795127376,0.1639995574951172,0.0319976806640625,,2.190625,701,320,,26.84,26.92,0.08000000000000185,26.92 - 26.92,25.055,27.07,,,,2025-10-16T19:05:50.759613+00:00,Advent Convertible Bond ETF,26.92,26.92,701,,,,PCX,-0.11144385795127376,,,,-0.030000686645507812,2025-10-16T19:05:50.759624+00:00
ACVF,ACVF,American Conservative Values ETF,48.83000183105469,-0.21999740600585938,-0.44851663491900046,0.3480033874511719,0.0335540771484375,,0.8539087947882736156351791531,5243,6140,,48.79,48.85,0.060000000000002274,,37.494,49.91,,28.047184,0.59,2025-10-16T19:05:50.828944+00:00,American Conservative Values ETF,,,5243,1.7409948,,,PCX,-0.44851663491900046,,,,-0.21999740600585938,2025-10-16T19:05:50.828956+00:00
ACXP,ACXP,ACXP,6.888999938964844,-0.0009999275207519531,-0.014512736431473829,-0.5910000801086426,2.7690000534057617,,0.3213848930817834640538045817,180008,560101,10917514.87827301,,,,6.76 - 7.33,3.799999952316284,41.0,,,,2025-10-16T19:05:50.329596+00:00,ACXP,6.7600998878479,7.329999923706055,180008,,,,NCM,-0.014512736431473829,1584775,,,-0.0009999275207519531,2025-10-16T19:05:50.329609+00:00
ADAP,ADAP,ADAP,0.20340000092983246,0.00030000507831573486,0.14771299086340897,0.018399998545646667,0.12240000069141388,,1.735069180852488043019178022,162055170,93399832,53911494.05925357,,,,0.20 - 0.24,0.03999999910593033,0.8799999952316284,,,,2025-10-16T19:05:50.265819+00:00,ADAP,0.19660000503063202,0.23839999735355377,162055170,,,,NCM,0.14771299086340897,265051592,,,0.00030000507831573486,2025-10-16T19:05:50.265832+00:00
ADBE,ADBE,ADBE,329.2049865722656,0.228302001953125,0.06937336865709164,-8.305023193359375,-32.865020751953125,,0.6513397418234464761352865593,2751517,4224396,137805207379.1504,,,,328.61 - 336.65,329.2099914550781,557.9000244140625,,,,2025-10-16T19:05:50.758350+00:00,ADBE,328.6099853515625,336.6499938964844,2751517,,,,NMS,0.06937336865709164,418600000,,,0.228302001953125,2025-10-16T19:05:50.758363+00:00
ADC,ADC,ADC,74.12000274658203,-0.01999664306640625,-0.026971463759140817,2.0200042724609375,2.4012603759765625,,0.6110164514395885089050683000,610703,999487,8228335155.948212,,,,73.59 - 74.33,67.58000183105469,79.6500015258789,,,,2025-10-16T19:05:51.016075+00:00,ADC,73.58999633789062,74.32990264892578,610703,,,,NYQ,-0.026971463759140817,111013692,,,-0.01999664306640625,2025-10-16T19:05:51.016088+00:00
ADCT,ADCT,ADCT,4.170000076293945,0.034999847412109375,0.8464291529573589,-0.25,0.9200000762939453,,0.8759699851006528452112934231,745489,851044,469122485.7330227,,,,4.12 - 4.34,1.0499999523162842,4.739999771118164,,,,2025-10-16T19:05:50.879088+00:00,ADCT,4.119999885559082,4.340000152587891,745489,,,,NYQ,0.8464291529573589,112499395,,,0.034999847412109375,2025-10-16T19:05:50.879103+00:00
ADD,ADD,ADD,1.8300000429153442,-0.1799999475479126,-8.955221313529805,-0.029999971389770508,0.15000009536743164,,1.645487692157789388545697329,12851560,7810183,1909678.2447838783,,,,1.80 - 2.11,1.2200000286102295,517.75,,,,2025-10-16T19:05:51.197318+00:00,ADD,1.8000999689102173,2.1050000190734863,12851560,,,,NCM,-8.955221313529805,1043540,,,-0.1799999475479126,2025-10-16T19:05:51.197332+00:00
ADIL,ADIL,ADIL,0.3723999857902527,-0.0034000277519226074,-0.9047439141566259,-0.007600009441375732,0.022399991750717163,,0.2191247031235057145718895237,387226,1767149,8128827.328226566,,,,0.36 - 0.40,0.2199999988079071,1.2999999523162842,,,,2025-10-16T19:05:51.871825+00:00,ADIL,0.35679998993873596,0.3959999978542328,387226,,,,NCM,-0.9047439141566259,21828216,,,-0.0034000277519226074,2025-10-16T19:05:51.871839+00:00
ADEA,ADEA,ADEA,16.69499969482422,-0.005001068115234375,-0.029946514291979656,0.9849996566772461,0.994999885559082,,0.4371347153976485651685207227,237619,543583,1825908710.2333527,,,,16.62 - 17.36,10.59000015258789,18.25,,,,2025-10-16T19:05:51.612134+00:00,ADEA,16.6200008392334,17.364999771118164,237619,,,,NMS,-0.029946514291979656,109368598,,,-0.005001068115234375,2025-10-16T19:05:51.612148+00:00
ADGM,ADGM,ADGM,1.5299999713897705,-0.049900054931640625,-3.158431172877838,-0.49000000953674316,-0.10000002384185791,,0.9972168104647926523796270526,322470,323370,23533794.009929895,,,,1.36 - 1.60,0.625,4.199999809265137,,,,2025-10-16T19:05:51.749486+00:00,ADGM,1.3600000143051147,1.600000023841858,322470,,,,NCM,-3.158431172877838,15381565,,,-0.049900054931640625,2025-10-16T19:05:51.749501+00:00
ADAG,ADAG,ADAG,1.839900016784668,0.012600064277648926,0.6895454826867307,-0.11010003089904785,-0.20009994506835938,,0.6673283776931458964925719341,61854,92689,86716824.46408272,,,,1.75 - 1.88,1.3250000476837158,3.1600000858306885,,,,2025-10-16T19:05:50.312700+00:00,ADAG,1.75,1.8849999904632568,61854,,,,NGM,0.6895454826867307,47131270,,,0.012600064277648926,2025-10-16T19:05:50.312713+00:00
ADN,ADN,ADN,3.5,0.059999942779541016,1.7441843541136839,0.630000114440918,0.25999999046325684,,0.08306661809087086164830521658,82766,996381,11520719.0,,,,3.44 - 3.84,1.7100000381469727,8.789999961853027,,,,2025-10-16T19:05:52.250725+00:00,ADN,3.440000057220459,3.8399999141693115,82766,,,,NCM,1.7441843541136839,3291634,,,0.059999942779541016,2025-10-16T19:05:52.250740+00:00
ADMA,ADMA,ADMA,14.585000038146973,0.0,0.0,0.04500007629394531,-0.9750003814697266,,0.3985518766392547674867839771,1328705,3333832,3480429045.7180395,,,,14.58 - 15.18,13.5,25.670000076293945,,,,2025-10-16T19:05:52.383111+00:00,ADMA,14.579999923706055,15.180000305175781,1328705,,,,NGM,0.0,238630719,,,0.0,2025-10-16T19:05:52.383124+00:00
ADNT,ADNT,ADNT,22.8799991607666,0.009998321533203125,0.04371806369176447,0.4499988555908203,-1.5700016021728516,,0.2288168941993610188474673286,249450,1090173,1858906764.4557037,,,,22.71 - 23.17,10.039999961853027,26.15999984741211,,,,2025-10-16T19:05:52.552491+00:00,ADNT,22.709999084472656,23.174999237060547,249450,,,,NYQ,0.04371806369176447,81245928,,,0.009998321533203125,2025-10-16T19:05:52.552506+00:00
ADM,ADM,ADM,63.13999938964844,0.009998321533203125,0.015837670464182725,2.299999237060547,2.049999237060547,,0.6430963364330868175050645579,2371347,3687390,30336527163.367752,,,,62.80 - 64.18,40.97999954223633,64.56999969482422,,,,2025-10-16T19:05:52.565846+00:00,ADM,62.79999923706055,64.18000030517578,2371347,,,,NYQ,0.015837670464182725,480464483,,,0.009998321533203125,2025-10-16T19:05:52.565861+00:00
